k,level,num_k_partitions,num_k_partitions_lb,num_k_partitions_ub
7,0,1,1,1
6,1,7,6,21
5,2,21,15,140
4,3,35,20,350
3,4,35,15,301
2,5,16,6,63
1,6,1,1,1
